strain	faa_path
GCA_011859725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011859725.1.faa
GCA_036900515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036900515.1.faa
GCA_022987865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022987865.1.faa
GCA_025826675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025826675.1.faa
GCA_031901885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031901885.1.faa
GCA_012572685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012572685.1.faa
GCA_036886125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036886125.1.faa
GCA_036631135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036631135.1.faa
GCA_036254095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254095.1.faa
GCA_012331605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012331605.1.faa
GCA_014608515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608515.1.faa
GCA_011936685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011936685.1.faa
GCA_036767455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036767455.1.faa
GCA_030400075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030400075.1.faa
GCA_030723425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723425.1.faa
GCA_023548505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023548505.1.faa
GCA_018431145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018431145.1.faa
GCA_000318425.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000318425.2.faa
GCA_012678825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012678825.1.faa
GCA_027995685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027995685.1.faa
GCA_012384795.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012384795.2.faa
GCA_036888325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888325.1.faa
GCA_012057325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012057325.1.faa
GCA_031609375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031609375.1.faa
GCA_012165795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012165795.1.faa
GCA_014609575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014609575.1.faa
GCA_014556635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014556635.1.faa
GCA_014774855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014774855.1.faa
GCA_958304885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958304885.1.faa
GCA_019961955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019961955.1.faa
GCA_012196925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012196925.1.faa
GCA_036242735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036242735.1.faa
GCA_029823775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029823775.1.faa
GCA_018321925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321925.1.faa
GCA_018460165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018460165.1.faa
GCA_023482635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023482635.1.faa
GCA_002513115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002513115.1.faa
GCA_017678025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017678025.1.faa
GCA_012692185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012692185.1.faa
GCA_019795095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019795095.1.faa
GCA_017265625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017265625.1.faa
GCA_021147025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021147025.1.faa
GCA_012336155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012336155.1.faa
GCA_034559835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034559835.1.faa
GCA_002269735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002269735.1.faa
GCA_020962145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020962145.1.faa
GCA_036888245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888245.1.faa
GCA_032768435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032768435.1.faa
GCA_011839005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011839005.1.faa
GCA_036253715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253715.1.faa
GCA_031565595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031565595.1.faa
GCA_026769565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026769565.1.faa
GCA_012795835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012795835.1.faa
GCA_025469875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025469875.1.faa
GCA_020910405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020910405.1.faa
GCA_018175455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175455.1.faa
GCA_011859525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011859525.1.faa
GCA_012335395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012335395.1.faa
GCA_016770275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770275.1.faa
GCA_012266605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012266605.1.faa
GCA_011951465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011951465.1.faa
GCA_030287315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030287315.1.faa
GCA_031482295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031482295.1.faa
GCA_020370965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020370965.1.faa
GCA_012486635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012486635.1.faa
GCA_012142045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012142045.1.faa
GCA_012929515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012929515.1.faa
GCA_019697805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019697805.1.faa
GCA_026181755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026181755.1.faa
GCA_017312035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017312035.1.faa
GCA_029039655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029039655.1.faa
GCA_020371625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020371625.1.faa
GCA_033666545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033666545.1.faa
GCA_012203045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012203045.1.faa
GCA_016769475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016769475.1.faa
GCA_001309965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001309965.1.faa
GCA_036246525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036246525.1.faa
GCA_012747475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012747475.1.faa
GCA_012061065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012061065.1.faa
GCA_012490165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012490165.1.faa
GCA_032619395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032619395.1.faa
GCA_012250705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012250705.1.faa
GCA_019827985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019827985.1.faa
GCA_023483045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023483045.1.faa
GCA_958310375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958310375.1.faa
GCA_027231135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027231135.1.faa
GCA_012292225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012292225.1.faa
GCA_038431655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038431655.1.faa
GCA_032161265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032161265.1.faa
GCA_012196165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012196165.1.faa
GCA_038053715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038053715.1.faa
GCA_036888975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888975.1.faa
GCA_012685645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012685645.1.faa
GCA_012930975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012930975.1.faa
GCA_014980625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014980625.1.faa
GCA_034261635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034261635.1.faa
GCA_032285445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032285445.1.faa
GCA_018319025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319025.1.faa
GCA_036674505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036674505.1.faa
GCA_014557615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557615.1.faa
GCA_015833495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015833495.1.faa
GCA_032768855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032768855.1.faa
GCA_002810085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002810085.1.faa
GCA_012815605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012815605.1.faa
GCA_037012425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037012425.1.faa
GCA_014557155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557155.1.faa
GCA_014558595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558595.1.faa
GCA_019435005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019435005.1.faa
GCA_027226655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027226655.1.faa
GCA_000317395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000317395.1.faa
GCA_025828425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025828425.1.faa
GCA_036686265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686265.1.faa
GCA_036254775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254775.1.faa
GCA_009684125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009684125.1.faa
GCA_014672235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014672235.1.faa
GCA_018174975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174975.1.faa
GCA_034409935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034409935.1.faa
GCA_029848635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029848635.1.faa
GCA_035823015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_035823015.1.faa
GCA_031164485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031164485.1.faa
GCA_019967765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019967765.1.faa
GCA_018319685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319685.1.faa
GCA_021088925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021088925.1.faa
GCA_031226755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031226755.1.faa
GCA_033178105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033178105.1.faa
GCA_012688125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012688125.1.faa
GCA_005043305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005043305.1.faa
GCA_036920915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036920915.1.faa
GCA_016983055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016983055.1.faa
GCA_014557195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557195.1.faa
GCA_018321565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321565.1.faa
GCA_012024545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012024545.1.faa
GCA_031609175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031609175.1.faa
GCA_016770215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770215.1.faa
GCA_029845595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029845595.1.faa
GCA_012829415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012829415.1.faa
GCA_036767315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036767315.1.faa
GCA_021541575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021541575.1.faa
GCA_012141065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012141065.1.faa
GCA_025298915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025298915.1.faa
GCA_002542155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002542155.1.faa
GCA_025764715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025764715.1.faa
GCA_012720535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012720535.1.faa
GCA_000618665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618665.1.faa
GCA_012139705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012139705.1.faa
GCA_025700225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025700225.1.faa
GCA_022547165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022547165.1.faa
GCA_030722765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722765.1.faa
GCA_014992465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014992465.1.faa
GCA_014749245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014749245.1.faa
GCA_012722475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012722475.1.faa
GCA_014968085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014968085.1.faa
GCA_002509935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002509935.1.faa
GCA_027233065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027233065.1.faa
GCA_907166085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907166085.1.faa
GCA_032091315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032091315.1.faa
GCA_036549315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036549315.1.faa
GCA_032753755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032753755.1.faa
GCA_012476595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012476595.1.faa
GCA_032690105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032690105.1.faa
GCA_012323615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012323615.1.faa
GCA_023730755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023730755.1.faa
GCA_000194175.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000194175.2.faa
GCA_018460345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018460345.1.faa
GCA_024712865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024712865.1.faa
GCA_033379395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033379395.1.faa
GCA_032621995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032621995.1.faa
GCA_012725415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012725415.1.faa
GCA_012066575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012066575.1.faa
GCA_025967865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025967865.1.faa
GCA_012235345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012235345.1.faa
GCA_019393365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019393365.1.faa
GCA_000462565.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000462565.2.faa
GCA_012059885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012059885.1.faa
GCA_031327805.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031327805.2.faa
GCA_016770335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770335.1.faa
GCA_028651395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028651395.1.faa
GCA_012071125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012071125.1.faa
GCA_025419275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025419275.1.faa
GCA_029374605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029374605.1.faa
GCA_012140405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140405.1.faa
GCA_038016755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038016755.1.faa
GCA_026180975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026180975.1.faa
GCA_012417585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012417585.1.faa
GCA_036595455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036595455.1.faa
GCA_014672195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014672195.1.faa
GCA_019995645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019995645.1.faa
GCA_014733135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014733135.1.faa
GCA_036888085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888085.1.faa
GCA_023599295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023599295.1.faa
GCA_032314315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032314315.1.faa
GCA_026800345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026800345.1.faa
GCA_005401265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005401265.1.faa
GCA_012262105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012262105.1.faa
GCA_011820985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011820985.1.faa
GCA_037967425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037967425.1.faa
GCA_018320745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320745.1.faa
GCA_018318085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018318085.1.faa
GCA_012426165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012426165.1.faa
GCA_016770305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770305.1.faa
GCA_012110775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012110775.1.faa
GCA_012446285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012446285.1.faa
GCA_012189145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012189145.1.faa
GCA_012232165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012232165.1.faa
GCA_003360675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003360675.1.faa
GCA_025684375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025684375.1.faa
GCA_036252495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252495.1.faa
GCA_032833575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032833575.1.faa
GCA_011895915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011895915.1.faa
GCA_902839205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902839205.1.faa
GCA_036526755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526755.1.faa
GCA_019326865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019326865.1.faa
GCA_036887065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036887065.1.faa
GCA_012013605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012013605.1.faa
GCA_012795815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012795815.1.faa
GCA_014300925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014300925.1.faa
GCA_036886645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036886645.1.faa
GCA_011868645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011868645.1.faa
GCA_012264725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012264725.1.faa
GCA_011858105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011858105.1.faa
GCA_012795895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012795895.1.faa
GCA_012684485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012684485.1.faa
GCA_037575355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037575355.1.faa
GCA_032640485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032640485.1.faa
GCA_012679325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012679325.1.faa
GCA_023862785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023862785.1.faa
GCA_032874175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032874175.1.faa
GCA_964006385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_964006385.1.faa
GCA_011876745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011876745.1.faa
GCA_021515275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021515275.1.faa
GCA_018934375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018934375.1.faa
GCA_014621875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014621875.1.faa
GCA_032873715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032873715.1.faa
GCA_025697905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025697905.1.faa
GCA_034688525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034688525.1.faa
GCA_012061885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012061885.1.faa
GCA_032593955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032593955.1.faa
GCA_015054525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015054525.1.faa
GCA_036580585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036580585.1.faa
GCA_000617665.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000617665.2.faa
GCA_016946055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016946055.1.faa
GCA_013060965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013060965.1.faa
GCA_036886925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036886925.1.faa
GCA_012694545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012694545.1.faa
GCA_032761495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032761495.1.faa
GCA_004960115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_004960115.1.faa
GCA_025828175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025828175.1.faa
GCA_022547615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022547615.1.faa
GCA_000355275.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000355275.2.faa
GCA_031327865.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031327865.2.faa
GCA_000316825.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000316825.2.faa
GCA_012680545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012680545.1.faa
GCA_018319705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319705.1.faa
GCA_036957385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036957385.1.faa
GCA_036891025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036891025.1.faa
GCA_022256825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022256825.1.faa
GCA_036699795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036699795.1.faa
GCA_034688345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034688345.1.faa
GCA_014559835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014559835.1.faa
GCA_031617835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031617835.1.faa
GCA_018323645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018323645.1.faa
GCA_014610635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014610635.1.faa
GCA_029823955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029823955.1.faa
GCA_009681035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681035.1.faa
GCA_015074145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015074145.1.faa
GCA_030722145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722145.1.faa
GCA_016769015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016769015.1.faa
GCA_036581785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581785.1.faa
GCA_014623125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014623125.1.faa
GCA_036252945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252945.1.faa
GCA_036256145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036256145.1.faa
GCA_023403065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023403065.1.faa
GCA_032640405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032640405.1.faa
GCA_036582585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036582585.1.faa
