phage	faa_path
AASEYU010000117.1	/home/irvin/data/BAPS/phage_AAs_baps/AASEYU010000117.1.faa
ABQJEB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQJEB010000001.1.faa
ABMYPQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMYPQ010000001.1.faa
JAQIZO010000120.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQIZO010000120.1.faa
DAGYJS010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGYJS010000061.1.faa
AARBFH010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBFH010000047.1.faa
JAYLSU010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLSU010000045.1.faa
DABCFK010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCFK010000052.1.faa
AASJJX020000026.1	/home/irvin/data/BAPS/phage_AAs_baps/AASJJX020000026.1.faa
ABDMTJ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDMTJ010000048.1.faa
ABLPVK010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVK010000039.1.faa
JAKZMD010000002.1	/home/irvin/data/BAPS/phage_AAs_baps/JAKZMD010000002.1.faa
AARUVW010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AARUVW010000053.1.faa
DABSYK010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSYK010000060.1.faa
ABQFZW010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFZW010000068.1.faa
CATQRW010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/CATQRW010000054.1.faa
ABQHNX010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNX010000043.1.faa
AARAVD010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAVD010000073.1.faa
ABLOZA010000092.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLOZA010000092.1.faa
JHIW01000008.1	/home/irvin/data/BAPS/phage_AAs_baps/JHIW01000008.1.faa
DAECER010000124.1	/home/irvin/data/BAPS/phage_AAs_baps/DAECER010000124.1.faa
AARYBG010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYBG010000056.1.faa
AAZRWP010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZRWP010000061.1.faa
AATAXJ010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/AATAXJ010000081.1.faa
JAILYZ010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JAILYZ010000037.1.faa
AAZIUW010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZIUW010000038.1.faa
DABCPQ010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCPQ010000063.1.faa
AAZSFZ010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZSFZ010000034.1.faa
MJIO01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/MJIO01000047.1.faa
CATRSB010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/CATRSB010000045.1.faa
ABQKNS010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNS010000049.1.faa
AIFG01000015.1	/home/irvin/data/BAPS/phage_AAs_baps/AIFG01000015.1.faa
ABNXYZ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXYZ010000046.1.faa
AAQYPS010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYPS010000049.1.faa
ABRPIV010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRPIV010000034.1.faa
CAJPWR010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJPWR010000068.1.faa
DABSWD010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWD010000065.1.faa
AATGYU010000130.1	/home/irvin/data/BAPS/phage_AAs_baps/AATGYU010000130.1.faa
ABIMUQ010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIMUQ010000045.1.faa
DAFQCR010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFQCR010000061.1.faa
DADZZY010000089.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZY010000089.1.faa
ABRVOQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRVOQ010000001.1.faa
JH970061.1	/home/irvin/data/BAPS/phage_AAs_baps/JH970061.1.faa
JABEJL010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJL010000049.1.faa
AARGSU010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGSU010000047.1.faa
DADFRX010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/DADFRX010000034.1.faa
DALAIG010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/DALAIG010000051.1.faa
AASQAS010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQAS010000065.1.faa
ABNSGI010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNSGI010000065.1.faa
JABAUS010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JABAUS010000046.1.faa
ABCAIJ010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCAIJ010000039.1.faa
JADKYI010000022.1	/home/irvin/data/BAPS/phage_AAs_baps/JADKYI010000022.1.faa
DANTON010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/DANTON010000067.1.faa
AAQZUQ010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQZUQ010000055.1.faa
DALOWC010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOWC010000069.1.faa
JABEHW010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEHW010000037.1.faa
ABRBES010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRBES010000046.1.faa
ABNQLK010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNQLK010000001.1.faa
AASBXA010000098.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBXA010000098.1.faa
AARNRE010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNRE010000069.1.faa
AAUKZZ010000093.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUKZZ010000093.1.faa
ABQGBM010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBM010000059.1.faa
DAAZEC010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZEC010000063.1.faa
ABCFNV010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCFNV010000041.1.faa
JAMDOW010000027.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDOW010000027.1.faa
CATRMD010000035.1	/home/irvin/data/BAPS/phage_AAs_baps/CATRMD010000035.1.faa
JACIUF010000021.1	/home/irvin/data/BAPS/phage_AAs_baps/JACIUF010000021.1.faa
ABRWFH010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRWFH010000001.1.faa
AARXNQ010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXNQ010000067.1.faa
ABRRBL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRRBL010000001.1.faa
AATJKH010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJKH010000031.1.faa
DABCLR010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCLR010000049.1.faa
ABMHWS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMHWS010000001.1.faa
DABSWP010000087.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWP010000087.1.faa
ABPJHA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPJHA010000001.1.faa
ABNFWG010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNFWG010000049.1.faa
BHIF01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIF01000040.1.faa
ABQGYC010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYC010000043.1.faa
DABSGN010000085.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGN010000085.1.faa
CATRCD010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/CATRCD010000043.1.faa
ABNXZT010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXZT010000034.1.faa
GL883928.1	/home/irvin/data/BAPS/phage_AAs_baps/GL883928.1.faa
ABQKNZ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNZ010000046.1.faa
ABQOIJ010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQOIJ010000082.1.faa
AASIRZ020000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AASIRZ020000054.1.faa
DABPKX010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DABPKX010000053.1.faa
ABBOOO010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBOOO010000058.1.faa
ABRPJP010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRPJP010000074.1.faa
ANHV01000150.1	/home/irvin/data/BAPS/phage_AAs_baps/ANHV01000150.1.faa
ABAZXA010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAZXA010000052.1.faa
AARNWB010000097.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNWB010000097.1.faa
JAYLQY010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQY010000052.1.faa
DABUAT010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DABUAT010000058.1.faa
ABKANM010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKANM010000001.1.faa
ABPLUJ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPLUJ010000001.1.faa
ABPXFT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPXFT010000001.1.faa
ABPVSC010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPVSC010000001.1.faa
JHIF01000049.1	/home/irvin/data/BAPS/phage_AAs_baps/JHIF01000049.1.faa
AASQAJ010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQAJ010000088.1.faa
ABLPVM010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVM010000039.1.faa
ABLRDH010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRDH010000039.1.faa
VZHZ01000049.1	/home/irvin/data/BAPS/phage_AAs_baps/VZHZ01000049.1.faa
AATEJU010000022.1	/home/irvin/data/BAPS/phage_AAs_baps/AATEJU010000022.1.faa
AASRVG010000124.1	/home/irvin/data/BAPS/phage_AAs_baps/AASRVG010000124.1.faa
AAYWYB010000101.1	/home/irvin/data/BAPS/phage_AAs_baps/AAYWYB010000101.1.faa
AAQZUT010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQZUT010000064.1.faa
DAJOLM010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJOLM010000037.1.faa
AARZRY010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/AARZRY010000065.1.faa
JABEJI010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJI010000038.1.faa
AAVPZT010000146.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVPZT010000146.1.faa
AATJFA010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJFA010000043.1.faa
AASBZM010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBZM010000047.1.faa
ABCIJJ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCIJJ010000059.1.faa
ABESIA010000014.1	/home/irvin/data/BAPS/phage_AAs_baps/ABESIA010000014.1.faa
DABSIA010000115.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSIA010000115.1.faa
JAROVL010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/JAROVL010000042.1.faa
ABRWPW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRWPW010000001.1.faa
NMEE01000092.1	/home/irvin/data/BAPS/phage_AAs_baps/NMEE01000092.1.faa
DAFKXL010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFKXL010000082.1.faa
DABCQE010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCQE010000060.1.faa
JHIT01000103.1	/home/irvin/data/BAPS/phage_AAs_baps/JHIT01000103.1.faa
ABQGLS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGLS010000001.1.faa
DAJPAA010000032.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJPAA010000032.1.faa
MCEG01000054.1	/home/irvin/data/BAPS/phage_AAs_baps/MCEG01000054.1.faa
ABLPTZ010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPTZ010000038.1.faa
DAKZWK010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKZWK010000067.1.faa
DABVPB010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/DABVPB010000033.1.faa
AATDBX010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AATDBX010000047.1.faa
JACXHE010000399.1	/home/irvin/data/BAPS/phage_AAs_baps/JACXHE010000399.1.faa
JARCDL010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCDL010000047.1.faa
DABCHK010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCHK010000048.1.faa
DALPEK010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPEK010000043.1.faa
JAPTQE010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPTQE010000062.1.faa
ABNADX010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNADX010000047.1.faa
JAYWOU010000167.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYWOU010000167.1.faa
DABSVK010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSVK010000052.1.faa
AASPKY010000092.1	/home/irvin/data/BAPS/phage_AAs_baps/AASPKY010000092.1.faa
ABNVFF010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNVFF010000040.1.faa
AASGNN010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGNN010000050.1.faa
AASSNR010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/AASSNR010000086.1.faa
ABPAJY010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPAJY010000086.1.faa
JAFMYG010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/JAFMYG010000056.1.faa
DABSHZ010000089.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHZ010000089.1.faa
ABOPRR010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOPRR010000001.1.faa
ABNSLD010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNSLD010000044.1.faa
WKTZ01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKTZ01000043.1.faa
ABJDFU010000029.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJDFU010000029.1.faa
AARXAD010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXAD010000075.1.faa
MJIN01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/MJIN01000047.1.faa
AARNOY010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNOY010000054.1.faa
ABMDMB020000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMB020000040.1.faa
ABODQF010000022.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODQF010000022.1.faa
ABPZGD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPZGD010000001.1.faa
AAROEB010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/AAROEB010000037.1.faa
ABLEFX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLEFX010000001.1.faa
AARLAW010000099.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLAW010000099.1.faa
ABJJVD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJJVD010000001.1.faa
AASLNK010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AASLNK010000049.1.faa
LQUS01000056.1	/home/irvin/data/BAPS/phage_AAs_baps/LQUS01000056.1.faa
CATUST010000030.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUST010000030.1.faa
ABGNJD010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGNJD010000075.1.faa
DAEWLI010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEWLI010000074.1.faa
DABVKH010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DABVKH010000076.1.faa
DABSYN010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSYN010000055.1.faa
AAWPVR010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWPVR010000056.1.faa
BHJQ01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJQ01000040.1.faa
AAQYMW010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYMW010000064.1.faa
AAQXJW010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXJW010000054.1.faa
ABIXQD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIXQD010000001.1.faa
JBBPGP010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/JBBPGP010000057.1.faa
BHLK01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/BHLK01000042.1.faa
AARQXU010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AARQXU010000052.1.faa
AASMDC010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMDC010000082.1.faa
ABMDMA020000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMA020000037.1.faa
AAZSES010000036.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZSES010000036.1.faa
AARWLP010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AARWLP010000046.1.faa
AARXIH010000105.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXIH010000105.1.faa
JAJANN010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJANN010000050.1.faa
AAVKFS010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVKFS010000048.1.faa
ABQGYO010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYO010000056.1.faa
ABEECI010000080.1	/home/irvin/data/BAPS/phage_AAs_baps/ABEECI010000080.1.faa
AARCYV010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AARCYV010000045.1.faa
DADZYJ010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYJ010000062.1.faa
ABQFKY010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKY010000053.1.faa
ABBLLY010000004.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBLLY010000004.1.faa
ABQKLO010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKLO010000046.1.faa
DAKAMD010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKAMD010000034.1.faa
AATGYX010000138.1	/home/irvin/data/BAPS/phage_AAs_baps/AATGYX010000138.1.faa
BHKE01000044.1	/home/irvin/data/BAPS/phage_AAs_baps/BHKE01000044.1.faa
ABQSEM010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQSEM010000001.1.faa
AARMVO010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMVO010000063.1.faa
AARAUS010000103.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAUS010000103.1.faa
DADZZK010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZK010000076.1.faa
ABPFTI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPFTI010000001.1.faa
JAWFQL010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/JAWFQL010000040.1.faa
DAKAFU010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKAFU010000042.1.faa
JANDCM010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/JANDCM010000058.1.faa
ABNTIU010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTIU010000047.1.faa
ABPCFS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPCFS010000001.1.faa
JZGP01000022.1	/home/irvin/data/BAPS/phage_AAs_baps/JZGP01000022.1.faa
ABODPB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODPB010000001.1.faa
CAXFUN010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/CAXFUN010000038.1.faa
AARBKE010000121.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBKE010000121.1.faa
ABERLS010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABERLS010000046.1.faa
ABAWMK010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAWMK010000041.1.faa
ABODOF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODOF010000001.1.faa
DACAPU010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DACAPU010000068.1.faa
DABCLX010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCLX010000045.1.faa
AARNQA010000090.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNQA010000090.1.faa
ABQKNN010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNN010000047.1.faa
AARYFS010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYFS010000071.1.faa
AAWTIB010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWTIB010000063.1.faa
JHNF01000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JHNF01000052.1.faa
ABLQAI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQAI010000001.1.faa
ABQKLJ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKLJ010000048.1.faa
AATBDB010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AATBDB010000048.1.faa
ABNXQA010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXQA010000037.1.faa
SSRR01000075.1	/home/irvin/data/BAPS/phage_AAs_baps/SSRR01000075.1.faa
JAOSNZ010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSNZ010000074.1.faa
RJCM01000045.1	/home/irvin/data/BAPS/phage_AAs_baps/RJCM01000045.1.faa
AQEZ01000009.1	/home/irvin/data/BAPS/phage_AAs_baps/AQEZ01000009.1.faa
ABMDMC020000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMC020000040.1.faa
KB002613.1	/home/irvin/data/BAPS/phage_AAs_baps/KB002613.1.faa
DALPEN010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPEN010000052.1.faa
DABGSR010000091.1	/home/irvin/data/BAPS/phage_AAs_baps/DABGSR010000091.1.faa
BHJN01000048.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJN01000048.1.faa
DADZZF010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZF010000078.1.faa
ABFCSI010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABFCSI010000038.1.faa
ABPEQB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPEQB010000001.1.faa
ABQICI010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQICI010000045.1.faa
ABPQBV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPQBV010000001.1.faa
DABSIO010000127.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSIO010000127.1.faa
WMAZ01000037.1	/home/irvin/data/BAPS/phage_AAs_baps/WMAZ01000037.1.faa
DABSZL010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSZL010000056.1.faa
ABLOYN010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLOYN010000072.1.faa
WKUB01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUB01000042.1.faa
ABBOBQ010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBOBQ010000063.1.faa
ABQFLI010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFLI010000046.1.faa
ABQGBN010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBN010000055.1.faa
ABQGAL010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGAL010000065.1.faa
ABQIHP010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIHP010000045.1.faa
JABEJN010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJN010000038.1.faa
DAHELL010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHELL010000064.1.faa
ABNTIR010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTIR010000046.1.faa
DAFTFQ010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFTFQ010000057.1.faa
ABLIXR010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLIXR010000001.1.faa
BHIG01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIG01000040.1.faa
ABQKKA010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKKA010000045.1.faa
ABOHUJ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOHUJ010000001.1.faa
ABOAEJ010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOAEJ010000052.1.faa
ABPALS010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPALS010000055.1.faa
ABOLZH010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLZH010000001.1.faa
DAKBEH010000018.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKBEH010000018.1.faa
JSQT01000051.1	/home/irvin/data/BAPS/phage_AAs_baps/JSQT01000051.1.faa
ABQIZY010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIZY010000046.1.faa
AATDCL010000036.1	/home/irvin/data/BAPS/phage_AAs_baps/AATDCL010000036.1.faa
JABEKE010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEKE010000037.1.faa
AATJON010000014.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJON010000014.1.faa
NXJC01000078.1	/home/irvin/data/BAPS/phage_AAs_baps/NXJC01000078.1.faa
ABQFLQ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFLQ010000048.1.faa
AASQGD010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQGD010000063.1.faa
ABRBEM010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRBEM010000049.1.faa
AASQTJ010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQTJ010000061.1.faa
SNEJ01000073.1	/home/irvin/data/BAPS/phage_AAs_baps/SNEJ01000073.1.faa
AAQZTX010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQZTX010000069.1.faa
JAYLOB010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLOB010000042.1.faa
ABLPVH010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVH010000040.1.faa
ABHEYN010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABHEYN010000045.1.faa
CAJSDU010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJSDU010000069.1.faa
AAUCPD010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUCPD010000042.1.faa
AAWXSV010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWXSV010000063.1.faa
ABJCXD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJCXD010000001.1.faa
ASHD01000109.1	/home/irvin/data/BAPS/phage_AAs_baps/ASHD01000109.1.faa
CATUST010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUST010000045.1.faa
DAEWDB010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEWDB010000081.1.faa
AARKZG010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/AARKZG010000040.1.faa
DARNJU010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/DARNJU010000050.1.faa
ABQKNU010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNU010000046.1.faa
DAQLQD010000111.1	/home/irvin/data/BAPS/phage_AAs_baps/DAQLQD010000111.1.faa
AAQXPL010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXPL010000045.1.faa
