strain,phage,interaction
GCA_012206165.1,AARYFS010000071.1,1
GCA_033743855.1,ABQKKA010000045.1,0
GCA_014173155.1,AARXHH010000034.1,0
GCA_022942785.1,AVRW01000085.1,0
GCA_000267845.2,ABOHUJ010000001.1,0
GCA_032807085.1,ABOAEJ010000052.1,1
GCA_033770695.1,ABPALS010000055.1,1
GCA_022985865.1,ABOLZH010000001.1,0
GCA_026334995.1,DAKBEH010000018.1,1
GCA_032520905.1,JSQT01000051.1,0
GCA_036767765.1,ABQIZY010000046.1,1
GCA_030287105.1,AATDCL010000036.1,0
GCA_011858745.1,JABEKE010000037.1,0
GCA_012835935.1,AATJON010000014.1,1
GCA_002416955.1,NXJC01000078.1,1
GCA_036527075.1,ABQFLQ010000048.1,1
GCA_036886045.1,ABQKKA010000045.1,1
GCA_019566435.1,ABQOIJ010000082.1,0
GCA_012489945.1,AASQGD010000063.1,1
GCA_036029935.1,ABRBEM010000049.1,0
GCA_012499785.1,AASQTJ010000061.1,1
GCA_012600705.1,SNEJ01000073.1,0
GCA_036674505.1,AAQZTX010000069.1,0
GCA_036253255.1,JAYLOB010000042.1,1
GCA_012266645.1,ABLPUM010000037.1,0
GCA_030723465.1,ABLPVH010000040.1,1
GCA_016768955.1,ABHEYN010000045.1,0
GCA_907172655.1,CAJSDU010000069.1,1
GCA_013649795.1,AAUFLJ010000051.1,1
GCA_012439925.1,AAUCPD010000042.1,0
GCA_011952385.1,DADZZE010000078.1,0
GCA_014749325.1,AAWXSV010000063.1,0
GCA_003014805.1,ABJCXD010000001.1,0
GCA_000401755.1,ASHD01000109.1,1
GCA_958332345.1,CATUST010000045.1,1
GCA_026420345.1,DAEWDB010000081.1,0
GCA_017271415.1,AARKZG010000040.1,0
GCA_033745155.1,DARNJU010000050.1,1
GCA_000616485.2,ABRWFH010000001.1,0
GCA_036888285.1,ABQKNU010000046.1,1
GCA_029203025.1,JASVXU010000034.1,0
GCA_032992285.1,DAQLQD010000111.1,1
GCA_011824095.1,AAQXPL010000045.1,1
GCA_024148645.1,CATQRW010000060.1,0
GCA_012076025.1,AARONH010000113.1,1
GCA_018319025.1,AATDLI010000040.1,0
GCA_021751065.1,DAFTFQ010000057.1,1
GCA_012051185.1,AARMYI010000054.1,1
GCA_000616465.2,JHLF01000055.1,1
GCA_018319765.1,BHJQ01000040.1,1
GCA_032619215.1,ABNSGD010000060.1,1
GCA_011880645.1,AARBRY010000107.1,1
GCA_019339985.1,ABBLZL010000103.1,1
GCA_012717045.1,AATDCL010000036.1,1
GCA_958332345.1,CATUST010000058.1,1
GCA_014167795.1,AAVKDJ010000051.1,1
GCA_012115915.1,AARRHL010000052.1,1
GCA_032440865.1,ABNLWI010000034.1,1
GCA_034261255.1,AARLAX010000067.1,0
GCA_028240175.1,DANAUQ010000066.1,1
GCA_023599285.1,JAGDIN010000038.1,1
GCA_031541065.1,DAPKRA010000038.1,1
GCA_038422905.1,ABRVPZ010000001.1,1
GCA_014657335.1,DABSKU010000096.1,0
GCA_013093585.1,ABQGDC010000051.1,0
GCA_036888245.1,ABQGAP010000045.1,0
GCA_963875245.1,ABQGAW010000001.1,0
GCA_031164485.1,DAPFNV010000071.1,1
GCA_014556945.1,ABQGAW010000001.1,0
GCA_012115915.1,BHNY01000052.1,0
GCA_012070095.1,AAROBW010000071.1,1
GCA_018174955.1,DADZYY010000055.1,1
GCA_030723025.1,ABQFKK010000069.1,0
GCA_026248985.1,ABJKYI010000117.1,1
GCA_028904405.1,CATSSE010000037.1,0
GCA_014559475.1,DABSLB010000094.1,1
GCA_024687385.1,ABIAQT010000043.1,0
GCA_012444825.1,AARXHH010000034.1,0
GCA_032873715.1,DABSFX010000073.1,0
GCA_012368855.2,AASIRZ020000039.1,1
GCA_012140725.1,ABQGAW010000001.1,0
GCA_019443185.1,ABBPAN010000043.1,1
GCA_030723065.1,BRVG01000077.1,0
GCA_018175115.1,DADZZF010000078.1,1
GCA_011972415.1,AARIJJ010000046.1,1
GCA_031328135.2,ABMDMP020000037.1,1
GCA_024684555.1,AASRVG010000124.1,0
GCA_014608815.1,DABSWM010000054.1,1
GCA_014965495.1,AASQAZ010000100.1,0
GCA_029374605.1,DANALL010000044.1,0
GCA_961211615.1,CAUIVP010000032.1,1
GCA_018175215.1,DADZZJ010000088.1,1
GCA_021649025.1,JAJARW010000070.1,1
GCA_012685205.1,ABOVZP010000040.1,0
GCA_022986445.1,JADFEG010000039.1,0
GCA_009681135.1,DAGYAK010000100.1,0
GCA_032521805.1,ABNOSP010000001.1,1
GCA_002837475.1,CADHRR010000230.1,0
GCA_012232165.1,ABJFMC010000023.1,0
GCA_012364955.1,AASINF010000093.1,1
GCA_032804215.1,ABOWAU010000040.1,0
GCA_012444825.1,AASNOH010000064.1,1
GCA_012195005.1,ABBNYR010000046.1,0
GCA_027228705.1,DABSIR010000098.1,0
GCA_000622875.2,ABQKNV010000056.1,0
GCA_031223665.1,DAPGUU010000033.1,1
GCA_014556895.1,DABSFZ010000065.1,1
GCA_015185645.1,DABZTW010000051.1,1
GCA_012235385.1,AARXAF010000089.1,1
GCA_034559835.1,ABPOKU010000001.1,1
GCA_012432275.1,AASMRO010000050.1,1
GCA_036581765.1,ABQGBK010000043.1,1
GCA_017598545.1,JAFMYG010000056.1,1
GCA_037486705.1,ABQWFI010000058.1,1
GCA_011950265.1,DAIVNM010000044.1,0
GCA_012486635.1,NORR01000048.1,0
GCA_014188495.1,ABQHSU010000045.1,0
GCA_020962145.1,ABDZGC010000046.1,1
GCA_018319045.1,AATFLM010000045.1,0
GCA_035894355.1,AAXRSR010000034.1,0
GCA_025967865.1,AARGVK010000051.1,0
GCA_021096345.1,DAJTKZ010000067.1,0
GCA_027230565.1,DALOZT010000043.1,1
GCA_030722625.1,ABMIFV010000031.1,0
GCA_022586795.1,JZGP01000109.1,0
GCA_032946215.1,ABKYTA010000107.1,0
GCA_037175625.1,CATUST010000047.1,0
GCA_019250435.1,ABBHZU010000043.1,1
GCA_015531025.1,JASVXP010000033.1,0
GCA_036253325.1,ABFJNC010000055.1,0
GCA_011952825.1,ABCFNV010000041.1,0
GCA_026180975.1,ABPCFS010000001.1,0
GCA_958332345.1,ABNOSP010000001.1,0
GCA_036581705.1,ABOWCS010000037.1,0
GCA_018175435.1,DADZZU010000081.1,1
GCA_029846075.1,JARCEU010000120.1,1
GCA_032163125.1,ABNBOQ010000001.1,1
GCA_002542155.1,DALOYH010000066.1,0
GCA_032874615.1,ABODOF010000001.1,0
GCA_034559935.1,DADZYP010000061.1,0
GCA_012762915.1,DABTGL010000056.1,0
GCA_011863565.1,DACAPU010000068.1,0
GCA_034559935.1,ABPOKW010000001.1,1
GCA_012139765.1,DAAYZX010000052.1,1
GCA_012641165.1,DAECGK010000032.1,0
GCA_034261335.1,ABPJGM010000001.1,1
GCA_032008805.1,ABMYPQ010000001.1,1
GCA_011823615.1,AAQXOR010000047.1,1
GCA_000303915.2,AARBKE010000121.1,0
GCA_036254795.1,JAYLQZ010000047.1,1
GCA_014557755.1,DABSHQ010000059.1,1
GCA_003787825.2,ROYQ02000063.1,1
GCA_033745815.1,DARNJV010000043.1,1
GCA_916176535.1,CAKADA010000073.1,1
GCA_036254975.1,JAYLRK010000045.1,1
GCA_031299425.1,ABMCSO010000031.1,1
GCA_036580905.1,AARBRE010000084.1,0
GCA_031327985.2,ABMDMJ020000038.1,1
GCA_012008835.1,AARKSN010000143.1,1
GCA_036253785.1,JAYLPE010000045.1,1
GCA_018319205.1,BHIO01000111.1,1
GCA_011915245.1,AARCMC010000074.1,1
GCA_036253855.1,JAYLPG010000003.1,1
GCA_023424945.1,AARBKE010000121.1,0
GCA_020815855.1,ABDTQQ010000046.1,1
GCA_018175275.1,DADZZR010000045.1,1
GCA_014412225.1,AAVTJR010000081.1,1
GCA_036886025.1,ABQKJY010000044.1,1
GCA_023877145.1,DABCMP010000087.1,0
GCA_036581425.1,ABQGAW010000001.1,1
GCA_037012425.1,BGGH01000057.1,0
GCA_002080555.1,NACP01000196.1,1
GCA_032017725.1,AAWXSV010000063.1,0
GCA_037486345.1,ABQWEW010000047.1,1
GCA_033193835.1,AASQFD010000050.1,0
GCA_012018405.1,AARLKB010000054.1,1
GCA_027258915.1,ABJYLB010000037.1,1
GCA_031700945.1,JABEGZ010000037.1,0
GCA_001621265.1,DADFRX010000034.1,0
GCA_018320085.1,ABOHVD010000050.1,0
GCA_012738855.1,AATDBI010000032.1,1
GCA_012847715.1,AAUKZZ010000093.1,0
GCA_036630435.1,JAYLOB010000042.1,0
GCA_017757925.1,ABNEXQ010000001.1,0
GCA_009681005.1,WKTZ01000043.1,1
GCA_017026635.1,CATTYZ010000039.1,0
GCA_030896665.1,ABLRDM010000039.1,1
GCA_030757875.1,JARUIR010000088.1,1
GCA_036630435.1,ABQGYO010000056.1,1
GCA_026723465.1,ABMIFV010000001.1,0
GCA_958306915.1,CATQYV010000019.1,1
GCA_012013685.1,ABFCSI010000038.1,0
GCA_000267725.2,JH705565.1,1
GCA_037047725.1,ABNBOL010000001.1,0
GCA_030980935.1,DAIVNM010000044.1,0
GCA_011823395.1,AAQXOB010000055.1,1
GCA_012432255.1,AASRTD010000089.1,0
GCA_030915145.1,ABLRQM010000001.1,1
GCA_011873185.1,JAMEMG010000018.1,0
GCA_016539595.1,DAGXWN010000108.1,0
GCA_000616465.2,AARISO010000058.1,0
GCA_014558475.1,DABSIU010000060.1,1
GCA_033968815.1,AASHPI010000049.1,0
GCA_012136305.1,ABOMNO010000001.1,0
GCA_029599045.1,ABLJQI010000001.1,1
GCA_011868645.1,ABQICH010000045.1,0
GCA_014608515.1,DABSWD010000065.1,1
GCA_012680705.1,DABCHQ010000049.1,1
GCA_012549035.1,AASSHX010000024.1,1
GCA_029282085.1,DANYTO010000035.1,1
GCA_028485655.1,DANFKH010000046.1,1
GCA_030286905.1,AATEDH010000102.1,0
GCA_036630575.1,ABOFSW010000036.1,0
GCA_030287305.1,ABOWCP010000040.1,0
GCA_029823775.1,AAZIUW010000038.1,0
GCA_031220305.1,DAPGPB010000054.1,1
GCA_003362505.1,JAGMJR010000048.1,0
GCA_034049755.1,ABMFSY010000044.1,0
GCA_019860065.1,NNYL01000032.1,0
GCA_034694245.1,JAYWOT010000113.1,0
GCA_011819385.1,SHIY01000054.1,0
GCA_019898465.1,ABCIAE010000109.1,1
GCA_028602565.1,ABKOZP010000049.1,1
GCA_019780945.1,JAYLQY010000047.1,0
GCA_038421755.1,DABHHI010000076.1,0
GCA_022243305.1,ABFCOO010000046.1,1
GCA_015892785.1,AASSNR010000060.1,0
GCA_012013785.1,AARLAZ010000061.1,1
GCA_020096815.1,ABLJFJ010000052.1,0
GCA_012929515.1,JABAUS010000010.1,1
GCA_021553095.1,DABSLL010000095.1,0
GCA_036699895.1,ABQICO010000064.1,1
GCA_034532735.1,JAXQZI010000240.1,1
GCA_018175255.1,DADZZW010000075.1,1
GCA_029848255.1,BHLZ01000041.1,0
GCA_013076565.1,DALOZT010000043.1,0
GCA_033379195.1,AAWSVW010000055.1,0
GCA_020212725.1,AARBRE010000084.1,0
GCA_032865455.1,ABOCZX010000001.1,1
GCA_012486215.1,ABKDGN010000001.1,0
GCA_036581685.1,ABQGBL010000052.1,1
GCA_020282125.1,DABSFZ010000065.1,0
GCA_030723125.1,DABHHI010000076.1,0
GCA_033698475.1,ABOXSB010000046.1,1
GCA_015038875.1,AAWSVB010000057.1,1
GCA_028248695.1,AASDZN010000037.1,0
GCA_029848625.1,JARCEE010000063.1,1
GCA_036580765.1,ABQFZP010000090.1,1
GCA_012364955.1,ABOLXP010000001.1,0
GCA_012096125.1,AARPWI010000051.1,1
GCA_011936685.1,AARFRZ010000029.1,1
GCA_034536235.1,JAXQSQ010000181.1,1
GCA_032132075.1,DABCUF010000059.1,0
GCA_000937415.1,LM997348.1,1
GCA_027234665.1,JAYLMP010000039.1,0
GCA_958327255.1,CATTYZ010000039.1,1
GCA_021673915.1,DAFQCT010000057.1,1
GCA_016946975.1,AAYVCV010000074.1,1
GCA_958307815.1,BHJT01000041.1,0
GCA_012688405.1,JABAJL010000052.1,0
GCA_036686325.1,ABQHNM010000047.1,1
GCA_031686985.1,ABMQRX010000040.1,1
GCA_036253495.1,ABOLXP010000001.1,0
GCA_027227705.1,DALOWU010000044.1,1
GCA_018318185.1,BHGT01000053.1,1
GCA_036526675.1,ABQFKV010000048.1,1
GCA_036581805.1,ABQGBO010000059.1,1
GCA_012881435.1,AATKUX010000053.1,1
GCA_012485855.1,AASPYY010000057.1,1
GCA_015073045.1,AAWTKI010000039.1,1
GCA_030735225.1,AOEI01000087.1,0
GCA_036581265.1,ABQGAN010000046.1,1
GCA_012438405.1,ABLJFJ010000052.1,0
GCA_036526715.1,ABQFKX010000052.1,1
GCA_012139605.1,DAAYZS010000075.1,1
GCA_001309905.1,LEAG01000018.1,1
GCA_029450645.1,DADNLU010000063.1,0
GCA_012012645.1,DADHRX010000058.1,0
GCA_016770635.1,JABEKE010000037.1,1
GCA_012833555.1,AAQXAT010000121.1,0
GCA_018321945.1,ABPOKZ010000001.1,0
GCA_012741315.1,AASVUU010000033.1,0
GCA_032610115.1,ABNRSE010000080.1,1
GCA_036581745.1,ABQGBM010000059.1,1
GCA_030399735.1,SZMD01000058.1,1
GCA_012486375.1,AASQAJ010000088.1,1
GCA_012688405.1,DABCLX010000045.1,1
GCA_016770275.1,JAYLPS010000004.1,0
GCA_032017645.1,ABMYWV010000001.1,1
GCA_014609885.1,DABSYU010000108.1,1
GCA_012308285.1,AARWLP010000046.1,0
GCA_023473215.1,ABQWEW010000047.1,0
GCA_018567605.1,DAEFXH010000076.1,1
GCA_019697805.1,DAFHGF010000068.1,0
GCA_030894565.1,JABAXL010000106.1,0
GCA_961211615.1,DABCGV010000061.1,0
GCA_020242405.1,ABCUZE010000043.1,1
GCA_035926725.1,ABPYDJ010000001.1,1
GCA_036888325.1,ABQKNZ010000046.1,1
GCA_003790925.1,RNWM01000067.1,1
GCA_032440865.1,ABLHER010000001.1,0
GCA_028556095.1,ABKNXZ010000051.1,1
GCA_030723505.1,JAFHWJ010000025.1,0
GCA_022986165.1,DAGXXC010000069.1,1
GCA_003360955.1,ABCFXP010000045.1,0
GCA_012500435.1,AARZIF010000007.1,0
GCA_036714075.1,AATKUX010000053.1,0
GCA_020378005.1,JAYLMT010000050.1,0
GCA_033968815.1,ABPEQB010000001.1,1
GCA_016770195.1,JABEJH010000036.1,1
GCA_036421155.1,JAYLSR010000042.1,0
GCA_023868035.1,JHJG01000058.1,0
GCA_014964475.1,AAWPVR010000056.1,1
GCA_005045315.1,RRFF01000047.1,1
GCA_030221125.1,DACAPU010000068.1,0
GCA_019795095.1,DADZYM010000061.1,0
GCA_030722885.1,SPGI01000057.1,0
GCA_012540395.1,AASRTG010000109.1,1
GCA_025019725.1,AASAUW010000072.1,0
GCA_011930145.1,AARFFC010000060.1,1
GCA_029450645.1,DAOCWW010000047.1,1
GCA_016770705.1,DAJJOD010000049.1,0
GCA_014557075.1,DAOCWW010000047.1,0
GCA_034570115.1,ABPPBY010000001.1,1
GCA_036526455.1,DAKZWN010000030.1,0
GCA_037197435.1,ABQSEM010000001.1,1
GCA_036685925.1,AARYST010000072.1,0
GCA_019178875.1,AASGPK010000049.1,0
GCA_024769495.1,DAIVNM010000044.1,1
GCA_009681035.1,ABQFLG010000049.1,0
GCA_005041675.1,RRMZ01000047.1,1
GCA_024930025.1,JABEKI010000038.1,0
GCA_036888405.1,ABQKNY010000051.1,1
GCA_036580885.1,ABQFZV010000064.1,1
GCA_036595495.1,ABPQGE010000001.1,0
GCA_034017335.1,WMAZ01000037.1,0
GCA_020149145.1,JACIUF010000021.1,1
GCA_023824575.1,ABGRDM010000044.1,1
GCA_036254275.1,JASVXT010000034.1,0
GCA_018174475.1,DADZYN010000059.1,1
GCA_018174975.1,DADZZB010000064.1,1
GCA_020282125.1,JACZEY010000037.1,1
GCA_020643595.1,ABDMTJ010000048.1,1
GCA_012599055.1,BHMX01000049.1,0
GCA_012237785.1,AARYCG010000056.1,1
GCA_001619065.1,JAKZLW010000002.1,0
GCA_018174895.1,AASRMR010000099.1,0
GCA_027482925.1,AARIOP010000070.1,0
GCA_038049985.1,AAQYJX010000062.1,0
GCA_036686785.1,ABQHOI010000044.1,1
GCA_014608875.1,DABSWQ010000059.1,1
GCA_012263785.1,BHJW01000040.1,0
GCA_036526755.1,DADEQA010000073.1,0
GCA_024148645.1,ABGYCA010000062.1,1
GCA_012206165.1,AATDZV010000069.1,0
GCA_961209325.1,CAUION010000079.1,1
GCA_036686705.1,JARCEJ010000049.1,0
GCA_032946215.1,ABOFSW010000036.1,1
GCA_033177625.1,ABNTOR010000001.1,0
GCA_028904405.1,ABKUZS010000001.1,1
GCA_026800345.1,AASEBA010000029.1,0
GCA_014621875.1,DABSJF010000104.1,0
GCA_012439705.1,ABNQYH010000046.1,0
GCA_009684125.1,WKUO01000044.1,1
GCA_036886205.1,DAECER010000124.1,0
GCA_014608475.1,DABSWA010000063.1,1
GCA_037061325.1,ABQPGS010000001.1,1
GCA_009681045.1,WKUA01000042.1,1
GCA_032874675.1,BHIK01000038.1,0
GCA_018320045.1,ABPPBY010000001.1,0
GCA_018175435.1,JAASNV010000038.1,0
GCA_002269745.1,MJIN01000047.1,1
GCA_011859945.1,AARAEC010000059.1,1
GCA_002521825.1,NORR01000048.1,1
GCA_012680765.1,JAYLSU010000045.1,0
GCA_005395805.1,BGGH01000057.1,1
GCA_019795115.1,DALPCM010000084.1,0
GCA_016770215.1,ABRNPI010000001.1,0
GCA_012929515.1,ABODJP010000001.1,0
GCA_018320485.1,ABMLSI010000001.1,0
GCA_013734305.1,DALOZL010000049.1,0
GCA_036630495.1,ABAZXE010000041.1,0
GCA_014623325.1,AARBRE010000084.1,0
GCA_022538815.1,JAKYLX010000078.1,1
GCA_026178165.1,ABJJQE010000048.1,1
GCA_018358285.1,ABLXIU010000045.1,0
GCA_021167155.1,ABQKOP010000043.1,0
GCA_017598525.1,JAFMYD010000079.1,1
GCA_025828635.1,BHIG01000040.1,0
GCA_023413955.1,DAHENZ010000063.1,1
GCA_012016225.1,ABDCHM010000088.1,0
GCA_958310835.1,SNEI01000072.1,0
GCA_024367515.1,ABHEYN010000045.1,1
GCA_016770735.1,ABGYOG010000064.1,0
GCA_026151185.1,AARPPG010000130.1,0
GCA_907172795.1,ABQKKA010000045.1,0
GCA_003360915.1,QGXQ01000156.1,1
GCA_030735635.1,ABMVVD010000001.1,0
GCA_036256155.1,JAFMYH010000071.1,0
GCA_030894625.1,ABLQZL010000037.1,1
GCA_025283275.1,ABNZYZ010000050.1,0
GCA_016768955.1,JABEGX010000039.1,1
GCA_958308395.1,ABAZXA010000052.1,0
GCA_004231785.2,AAADLT020000053.1,1
GCA_038421755.1,ABRVOQ010000001.1,1
GCA_032212585.1,ABNDBX010000001.1,1
GCA_028604705.1,ABKPDS010000066.1,1
GCA_014557795.1,QOYB01000016.1,0
GCA_038392815.1,ABRUHN010000050.1,1
GCA_031055495.1,AARONH010000113.1,0
GCA_036281895.1,JAWHTV010000002.1,1
GCA_012632435.1,AASXYG010000038.1,1
GCA_030716705.1,CAJSDV010000079.1,0
GCA_020815855.1,AATAXO010000133.1,0
GCA_011972415.1,AASIEF010000059.1,0
GCA_012261125.1,JAPQOM010000083.1,0
GCA_031627595.1,ABQGYV010000049.1,0
GCA_026017645.1,DAJTKZ010000067.1,1
GCA_018319825.1,BHJT01000041.1,1
GCA_022590875.1,ABFJNC010000055.1,1
GCA_002512855.1,NMAH01000012.1,1
GCA_027227665.1,AARMBA010000054.1,0
GCA_014608935.1,DABSWU010000060.1,1
GCA_037061325.1,JAYLQF010000046.1,0
GCA_012476595.1,JAPMMG010000041.1,0
GCA_030024615.1,AASTZQ010000072.1,0
GCA_026889555.1,DABTIA010000050.1,0
GCA_022987865.1,BHNN01000047.1,0
GCA_017598545.1,JAGDIG010000068.1,0
GCA_014608515.1,DABSWD010000052.1,1
GCA_036686385.1,DAAZAZ010000068.1,0
GCA_018174815.1,ABNXDB010000001.1,0
GCA_000618805.1,JHIF01000045.1,1
GCA_032246315.1,ABNEGT010000001.1,1
GCA_036872455.1,JHKY01000049.1,0
GCA_025262085.1,JAJANN010000050.1,1
GCA_026066175.1,ABJFMC010000023.1,1
GCA_012292225.1,AASDGJ010000076.1,1
GCA_029271885.1,ABLBER010000075.1,1
GCA_028624785.1,ABKPSZ010000001.1,1
GCA_012597575.1,ABQHOG010000047.1,0
GCA_012833835.1,AARNWB010000097.1,0
GCA_018319365.1,BHIW01000065.1,1
GCA_022989185.1,AAXRSR010000034.1,0
GCA_001521025.1,AASGZI010000114.1,0
GCA_012158795.1,AARUJS010000069.1,1
GCA_019980485.1,DAEWDB010000081.1,1
GCA_026485845.1,ABJOMX010000001.1,1
GCA_017781005.1,AATEJU010000022.1,0
GCA_018319565.1,BHJG01000070.1,1
GCA_012213165.1,AARZJX010000076.1,1
GCA_012354475.1,AASHYB010000091.1,1
GCA_036581245.1,ABMQAH010000001.1,0
GCA_014187275.1,ABOLXT010000001.1,0
GCA_029671285.1,ABLLKL010000001.1,1
GCA_031530645.1,ABMJZZ010000001.1,1
GCA_005043305.1,RRJB01000036.1,1
GCA_003360675.1,QGXF01000182.1,1
GCA_028179545.1,DAHENZ010000063.1,0
GCA_013691775.1,AAUIMT010000049.1,1
GCA_014807995.1,AASMHO010000052.1,0
GCA_000267945.2,AAQYJX010000057.1,0
GCA_000781735.1,JSQR01000053.1,1
GCA_015073045.1,ABPLUL010000001.1,0
GCA_034420675.1,WMAZ01000037.1,1
GCA_902841255.1,ABPXFT010000001.1,0
GCA_038029165.1,DADZZI010000074.1,0
GCA_027234705.1,JAQIZQ010000174.1,0
GCA_014958385.1,AAWOZP010000071.1,1
GCA_027555285.1,DALXXV010000088.1,1
GCA_012052345.1,ABQOAS010000051.1,0
GCA_033858715.1,ABQOAS010000051.1,0
GCA_018934375.1,JBBEZO010000148.1,0
GCA_012981515.1,ABQLKU010000001.1,0
GCA_012486935.1,AASQAZ010000100.1,1
GCA_963871355.1,CAWMWW010000138.1,1
GCA_000614805.2,JHJN01000027.1,1
GCA_012551655.1,AASSNR010000060.1,1
GCA_025294495.1,DAJGWH010000105.1,1
GCA_000462185.2,AAQXOR010000047.1,0
GCA_020309525.1,ABCYIZ010000048.1,1
GCA_011816465.1,AAQXAT010000121.1,1
GCA_012384795.2,AATEDD010000114.1,0
GCA_002080555.1,CADGRM010000088.1,0
GCA_030722525.1,ABLPTP010000042.1,1
GCA_018175155.1,JAOSPT010000082.1,0
GCA_032235455.1,JASOWV010000078.1,0
GCA_022989185.1,DAGYCW010000058.1,1
GCA_033769755.1,ABPAJY010000086.1,1
GCA_033665345.1,JABEJT010000038.1,0
GCA_012632435.1,ABNRSD010000073.1,0
GCA_036526695.1,ABQFKU010000063.1,1
GCA_013795705.1,ABBCSM010000094.1,0
GCA_036484605.1,ABQFDF010000001.1,1
GCA_027230345.1,RMFN02000052.1,0
GCA_011874045.1,ABQGYM010000044.1,0
GCA_032008805.1,ABROVU010000072.1,0
GCA_029848355.1,JARCEJ010000049.1,1
GCA_033623975.1,ABOUGH010000001.1,1
GCA_014610235.1,AASHLF010000065.1,0
GCA_012366435.1,AASIQP010000032.1,1
GCA_027233065.1,ABQGBM010000059.1,0
GCA_036582645.1,ABQGDG010000042.1,1
GCA_012708045.1,ABCJZN010000081.1,0
GCA_001911825.1,LGMU01000138.1,1
GCA_026075775.1,ABJGCU010000043.1,1
GCA_012059085.1,AARNMQ010000052.1,1
GCA_029943095.1,JAMREY010000040.1,1
GCA_000176555.2,ABONLO010000001.1,0
GCA_012013505.1,AARLBN010000064.1,1
GCA_031609255.1,JAYLNS010000004.1,0
GCA_032833575.1,DAQHUC010000049.1,1
GCA_036686285.1,ABQHNK010000045.1,1
GCA_036872355.1,JAXAVN010000004.1,1
GCA_012139865.1,ABJJVD010000001.1,0
GCA_032580145.1,ABNQRE010000048.1,1
GCA_036901915.1,ABQLHF010000045.1,1
GCA_036253715.1,JAYLPA010000051.1,1
GCA_000618265.2,DABCMP010000087.1,0
GCA_033034035.1,ABOIXD010000001.1,1
GCA_012335955.1,AASHBV010000067.1,1
GCA_014672355.1,DABUAX010000059.1,1
GCA_963871355.1,ABQASB010000068.1,0
GCA_014672235.1,ABQKJX010000044.1,0
GCA_012738855.1,AAQYJR010000063.1,0
GCA_018043105.1,AAUIMT010000049.1,0
GCA_023445165.1,ABRUHN010000050.1,0
GCA_958332345.1,CATUST010000049.1,1
GCA_000616645.2,JHKW01000048.1,1
GCA_012432255.1,AASMRH010000062.1,1
GCA_036252495.1,JAYLMU010000046.1,1
GCA_018319745.1,BHJP01000039.1,1
GCA_014558615.1,DABSIY010000088.1,1
GCA_012050965.1,AARMXT010000054.1,1
GCA_012889855.1,AATLKC010000088.1,1
GCA_016769355.1,ABMXRT010000001.1,0
GCA_017203115.1,ABMVVD010000001.1,0
GCA_014557155.1,DABSGH010000074.1,1
GCA_012466795.1,AASOWZ010000089.1,1
GCA_011950265.1,AARGSA010000086.1,1
GCA_012368855.2,AASIRZ020000054.1,1
GCA_014609885.1,AARRII010000049.1,0
GCA_014609575.1,AASNRO010000051.1,0
GCA_961211615.1,CAUIVP010000035.1,1
GCA_025828425.1,JAOSOO010000048.1,1
GCA_031609275.1,ABMMWF010000001.1,1
GCA_036686325.1,AARIOP010000093.1,0
GCA_036812065.1,ABMMWA010000001.1,0
GCA_015620065.1,NMAH01000012.1,0
GCA_018706865.1,ABARYM010000056.1,1
GCA_025684275.1,ABMYPQ010000001.1,0
GCA_030723505.1,ABLPVK010000039.1,1
GCA_012460645.1,AASOLG010000045.1,1
GCA_037490445.1,ABQWMO010000001.1,1
GCA_030895245.1,ABLRAP010000040.1,1
GCA_002080595.1,AATROP010000082.1,0
GCA_958307825.1,BHNM01000047.1,0
GCA_024148725.1,ABGYCD010000066.1,1
GCA_014557815.1,AARWXT010000072.1,0
GCA_012848315.1,DAIVAZ010000052.1,0
GCA_012013605.1,AARLAQ010000049.1,1
GCA_013403205.1,ABCBHT010000029.1,0
GCA_036255555.1,JAQNKH010000054.1,0
GCA_017740795.1,AAZTGW010000087.1,1
GCA_012013685.1,AARLAX010000101.1,1
GCA_032212625.1,ABNDBY010000001.1,1
GCA_012235365.1,AARXAJ010000076.1,1
GCA_012069815.1,AAROBP010000059.1,1
GCA_907165995.1,CAJREB010000048.1,1
GCA_012334845.1,AASGZI010000114.1,1
GCA_017725615.1,JAQIZO010000120.1,0
GCA_019879045.1,ABMYWU010000001.1,0
GCA_036887045.1,ABQKLM010000044.1,1
GCA_015185205.1,DABZSZ010000059.1,1
GCA_011818045.1,AAQXEB010000051.1,1
GCA_036888205.1,ABQKNR010000041.1,1
GCA_036252395.1,JAYLMN010000050.1,1
GCA_014557595.1,DABSHL010000060.1,1
GCA_903977255.1,CAJDGF010000027.1,1
GCA_014556895.1,JAXQZI010000012.1,0
GCA_024684555.1,DAIVAZ010000125.1,1
GCA_011948325.1,NXND01000195.1,0
GCA_013403045.1,AASQTS010000060.1,0
GCA_012431325.1,ABBOZL010000093.1,0
GCA_033014995.1,ABOHVD010000050.1,1
GCA_015672455.1,JADABK010000076.1,1
GCA_031902225.1,DAFQBH010000052.1,0
GCA_000194175.2,AEZI02000019.1,1
GCA_033734805.1,DAFQBH010000052.1,0
GCA_020268805.1,ABCVZZ010000015.1,1
GCA_001309965.1,LEAI01000090.1,1
GCA_018319425.1,DAIVAZ010000043.1,0
GCA_011919185.1,AAREMV010000060.1,1
GCA_020351345.1,ABDASA010000045.1,1
GCA_012930975.1,DADZZN010000079.1,0
